ec258f,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532599215,,200
fc7182,127.0.0.1,GET,http://localhost:8000/,1532600607,,200
ccd44a,127.0.0.1,GET,http://localhost:8000/login,1532600610,,200
27925c,127.0.0.1,POST,http://localhost:8000/admin,1532600616,,200
83948a,127.0.0.1,GET,http://localhost:8000/new_product,1532600622,,200
320afb,127.0.0.1,GET,http://localhost:8000/new_product,1532602238,,200
b545e3,127.0.0.1,GET,http://localhost:8000/create_newproduct,1532602283,8c43a9,200
8c43a9,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532602283,,500
e3f43a,127.0.0.1,GET,http://localhost:8000/create_newproduct,1532602538,226b85,200
226b85,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532602538,,500
8da50d,127.0.0.1,GET,http://localhost:8000/create_newproduct,1532602593,1f69e2,200
1f69e2,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532602593,,500
2a13da,127.0.0.1,GET,http://localhost:8000/create_newproduct,1532602691,4fc16e,200
4fc16e,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532602691,,500
0e5818,127.0.0.1,GET,http://localhost:8000/create_newproduct,1532602799,562a91,200
562a91,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532602799,,500
81ccd4,127.0.0.1,GET,http://localhost:8000/create_newproduct,1532602818,8a4bd1,200
8a4bd1,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532602818,,500
05f503,127.0.0.1,GET,http://localhost:8000/create_newproduct,1532602927,fa10c7,200
fa10c7,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532602927,,500
5dd7b2,127.0.0.1,GET,http://localhost:8000/create_newproduct,1532603021,31ca30,200
31ca30,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532603021,,500
27165b,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532603266,,200
d3dee7,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532604258,,200
15ca4c,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532604424,,200
77861d,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532604442,,200
0a78c5,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532604486,,200
b1d308,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532604559,,200
a89690,127.0.0.1,GET,http://localhost:8000/new_product,1532604757,,200
6b0dfa,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532604853,,200
120162,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532604883,,200
27ccaf,127.0.0.1,GET,http://localhost:8000/new_product,1532604947,,200
e0f8c6,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532604964,,200
