7ab25d,127.0.0.1,GET,http://localhost:8000/,1532361856,,200
e4f3c2,127.0.0.1,GET,http://localhost:8000/,1532361894,,200
6e5490,127.0.0.1,GET,http://localhost:8000/,1532362068,,200
7eb59f,127.0.0.1,GET,http://localhost:8000/,1532362102,,200
707f50,127.0.0.1,GET,http://localhost:8000/,1532362395,,200
77faa0,127.0.0.1,GET,http://localhost:8000/,1532362442,1cd7b2,200
1cd7b2,127.0.0.1,GET,http://localhost:8000/,1532362442,,500
425dd4,127.0.0.1,GET,http://localhost:8000/,1532362480,,200
d84864,127.0.0.1,GET,http://localhost:8000/,1532362499,,200
31cc61,127.0.0.1,GET,http://localhost:8000/,1532362540,,200
1af171,127.0.0.1,GET,http://localhost:8000/,1532362561,,200
74a7a2,127.0.0.1,GET,http://localhost:8000/,1532362655,,200
b00861,127.0.0.1,GET,http://localhost:8000/,1532362658,,200
844504,127.0.0.1,GET,http://localhost:8000/,1532362882,,200
8e4797,127.0.0.1,GET,http://localhost:8000/,1532362938,,200
776da9,127.0.0.1,GET,http://localhost:8000/,1532363026,,200
9acfb6,127.0.0.1,GET,http://localhost:8000/,1532363038,,200
12fd59,127.0.0.1,GET,http://localhost:8000/,1532363070,,200
b3e7d7,127.0.0.1,GET,http://localhost:8000/,1532363073,,200
072099,127.0.0.1,GET,http://localhost:8000/,1532363076,,200
1f05e4,127.0.0.1,GET,http://localhost:8000/,1532363157,,200
88a232,127.0.0.1,GET,http://localhost:8000/,1532363195,,200
1dce0b,127.0.0.1,GET,http://localhost:8000/sobre,1532363198,a2757b,200
a2757b,127.0.0.1,GET,http://localhost:8000/sobre,1532363198,,404
4c11c2,127.0.0.1,GET,http://localhost:8000/,1532363320,,200
b99faa,127.0.0.1,GET,http://localhost:8000/sobre,1532363322,,200
39f681,127.0.0.1,GET,http://localhost:8000/,1532363390,,200
99e7bd,127.0.0.1,GET,http://localhost:8000/sobre,1532363391,,200
c01f55,127.0.0.1,GET,http://localhost:8000/,1532363487,,200
401878,127.0.0.1,GET,http://localhost:8000/contato,1532363488,d312c1,200
d312c1,127.0.0.1,GET,http://localhost:8000/contato,1532363488,,404
6756d4,127.0.0.1,GET,http://localhost:8000/,1532363503,,200
5a97d0,127.0.0.1,GET,http://localhost:8000/contact,1532363505,,200
883273,127.0.0.1,GET,http://localhost:8000/,1532363508,,200
483849,127.0.0.1,GET,http://localhost:8000/sobre,1532363509,,200
c94763,127.0.0.1,GET,http://localhost:8000/contact,1532363510,,200
ecc9c5,127.0.0.1,GET,http://localhost:8000/contact,1532363628,,200
545f3d,127.0.0.1,GET,http://localhost:8000/sobre,1532363630,,200
4145c2,127.0.0.1,GET,http://localhost:8000/,1532363632,,200
f02750,127.0.0.1,GET,http://localhost:8000/contact,1532363634,,200
205070,127.0.0.1,GET,http://localhost:8000/,1532363664,,200
8855de,127.0.0.1,GET,http://localhost:8000/contato,1532363665,,200
bb9357,127.0.0.1,GET,http://localhost:8000/sobre,1532363670,,200
e7f0d0,127.0.0.1,GET,http://localhost:8000/,1532363673,,200
d09b00,127.0.0.1,GET,http://localhost:8000/,1532364424,,200
11075d,127.0.0.1,GET,http://localhost:8000/login,1532364471,2988b3,200
2988b3,127.0.0.1,GET,http://localhost:8000/login,1532364471,,500
e7ddf9,127.0.0.1,GET,http://localhost:8000/,1532364495,,200
f46cf7,127.0.0.1,GET,http://localhost:8000/login,1532364497,8117f4,200
8117f4,127.0.0.1,GET,http://localhost:8000/login,1532364497,,500
91b869,127.0.0.1,GET,http://localhost:8000/,1532364533,,200
60b8c4,127.0.0.1,GET,http://localhost:8000/login,1532364535,,200
42d857,127.0.0.1,GET,http://localhost:8000/login,1532365071,,200
e985c3,127.0.0.1,GET,http://localhost:8000/login,1532365146,,200
fd9faf,127.0.0.1,GET,http://localhost:8000/login,1532365148,,200
2c9428,127.0.0.1,GET,http://localhost:8000/login,1532365399,,200
c9e638,127.0.0.1,GET,http://localhost:8000/login,1532365405,,200
dab656,127.0.0.1,GET,http://localhost:8000/login,1532365427,,200
59e712,127.0.0.1,GET,http://localhost:8000/login,1532365453,,200
b7cde2,127.0.0.1,GET,http://localhost:8000/login,1532365492,,200
4d3270,127.0.0.1,GET,http://localhost:8000/login,1532365495,,200
296979,127.0.0.1,GET,http://localhost:8000/login,1532365509,,200
6d004c,127.0.0.1,GET,http://localhost:8000/login,1532365570,,200
559fbd,127.0.0.1,GET,http://localhost:8000/login,1532365649,,200
b77a12,127.0.0.1,GET,http://localhost:8000/action_page.php?email=&pswd=,1532365652,e28671,200
e28671,127.0.0.1,GET,http://localhost:8000/action_page.php?email=&pswd=,1532365652,,404
