f22c36,127.0.0.1,GET,http://localhost:8000/,1533990360,,200
cdf42a,127.0.0.1,GET,http://localhost:8000/,1533990364,,200
b9352f,127.0.0.1,GET,http://localhost:8000/,1533990388,,200
f9e7c8,127.0.0.1,GET,http://localhost:8000/,1533990418,,200
fa696c,127.0.0.1,GET,http://localhost:8000/,1533990418,,200
2ae1b3,127.0.0.1,GET,http://localhost:8000/,1533990418,,200
1ee0a1,127.0.0.1,GET,http://localhost:8000/,1533990468,,200
4bfe1c,127.0.0.1,GET,http://localhost:8000/,1533990468,,200
8e6021,127.0.0.1,GET,http://localhost:8000/,1533990468,,200
162b12,127.0.0.1,GET,http://localhost:8000/,1533990545,,200
b26332,127.0.0.1,GET,http://localhost:8000/,1533990584,,200
a84259,127.0.0.1,GET,http://localhost:8000/,1533990609,,200
ea5a75,127.0.0.1,GET,http://localhost:8000/,1533990640,24317c,200
24317c,127.0.0.1,GET,http://localhost:8000/,1533990640,,500
70bcd7,127.0.0.1,GET,http://localhost:8000/,1533990647,,200
6bfb41,127.0.0.1,GET,http://localhost:8000/,1533990671,,200
e44fca,127.0.0.1,GET,http://localhost:8000/login,1533990690,,200
7655ba,127.0.0.1,POST,http://localhost:8000/admin,1533990695,,302
83afe7,127.0.0.1,GET,http://localhost:8000/home,1533990695,,200
f472f0,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533990696,0d7cd1,200
0d7cd1,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533990696,,404
2022d7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533990696,304ae2,200
304ae2,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533990696,,404
42c0fe,127.0.0.1,GET,http://localhost:8000/show_products,1533990700,,200
bda9b1,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533990701,9caeab,200
9caeab,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533990701,,404
5cdbf1,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533990701,c75c50,200
c75c50,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533990701,,404
172668,127.0.0.1,GET,http://localhost:8000/new_product,1533990711,,200
a8652b,127.0.0.1,POST,http://localhost:8000/create_newproduct,1533990748,,200
5fd785,127.0.0.1,POST,http://localhost:8000/create_newproduct,1533990766,,200
111f49,127.0.0.1,GET,http://localhost:8000/,1533990901,,200
0295d2,127.0.0.1,GET,http://localhost:8000/login,1533991001,,200
fdba42,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991001,f0d916,200
